Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
get_method,150,108,96,135,7.45,0.000%,23.19468,3.58,2.85,158.0
user_info_2,150,107,95,137,7.78,0.000%,23.20186,8.63,5.44,381.0
user_info_3,150,108,96,139,7.84,0.000%,23.18751,5.91,5.43,261.0
object_info_1,150,107,96,136,7.66,0.000%,23.28469,4.75,3.55,209.0
object_info_2,150,108,95,132,7.69,0.000%,23.34994,8.69,3.60,381.0
object_info_3,150,107,94,139,7.59,0.000%,23.35357,7.57,3.63,332.0
object_info_4,150,107,96,123,6.46,0.000%,23.32815,4.58,3.60,201.0
TOTAL,1050,108,94,139,7.53,0.000%,148.15860,39.75,25.57,274.7
